Week,Team1,Team2
1,Spurs,Kings
1,Grizz,Suns
1,Nuggets,Lakers
2,Grizz,Spurs
2,Suns,Nuggets
2,Lakers,Kings
3,Nuggets,Suns
3,Spurs,Grizz
3,Kings,Lakers
4,Spurs,Grizz
4,Kings,Lakers
4,Suns,Nuggets
5,Lakers,Grizz
5,Nuggets,Kings
5,Suns,Spurs
6,Spurs,Nuggets
6,Lakers,Suns
6,Grizz,Kings
7,Lakers,Suns
7,Nuggets,Spurs
7,Kings,Grizz
8,Suns,Grizz
8,Lakers,Nuggets
8,Kings,Spurs
9,Suns,Kings
9,Lakers,Spurs
9,Grizz,Nuggets
10,Kings,Nuggets
10,Spurs,Suns
10,Lakers,Grizz
11,Kings,Suns
11,Spurs,Lakers
11,Grizz,Nuggets
